Ranking,City,Lat,Lng,Avg_WiFi_Speed(Mbps),No._Co-working_Spaces,Avg_Coffee($),Avg_Taxi($/km),Avg_Beer($/2),Avg_Rent_1BR($/mo),Avg_Restaurant($),Avg_Sunshine(hr/yr),No.TripAdvisor_Attractions,No.Instagram_#Photos,Country,Air_Quality,Water_Pollution
47,Malaga,36.7213028,-4.4216366,26,17,1.38,0.79,4.62,629.78,9.25,3365,525,6992731," ""Spain""",75.0,30.55555556
48,Dubai,25.074282349999997,55.18853865430702,15,115,3.97,0.47,19.12,1159.43,7.43,3885,1615,110962610," ""United Arab Emirates""",48.87387387,39.84615385
49,Kathmandu,27.708317,85.3205817,7,10,1.22,0.52,3.92,114.37,1.8,2529,1723,1684647," ""Nepal""",11.46341463,80.45685279
50,Houston,29.7589382,-95.3676974,60,62,3.03,1.12,7.8,1086.78,11.7,2578,589,27197101," ""United States of America""",45.86092715,57.09459459
50,Houston,29.7589382,-95.3676974,60,62,3.03,1.12,7.8,1086.78,11.7,2578,589,27197101," ""Canada""",100.0,50.0
51,Seville,37.3886303,-5.9953403,28,7,1.31,0.87,3.68,608.26,8.3,2898,932,1755465," ""Spain""",57.14285714,23.80952381
52,Miami,25.7741728,-80.19362,40,59,3.52,1.26,9.36,1518.05,12.48,3154,762,80497499," ""United States of America""",70.2020202,47.36842105
53,Sydney,-33.8698439,151.2082848,28,93,2.32,1.35,9.19,1515.18,10.34,2636,1343,33859310," ""Australia""",75.88996764,28.54785479
53,Sydney,-33.8698439,151.2082848,28,93,2.32,1.35,9.19,1515.18,10.34,2636,1343,33859310," ""Canada""",100.0,25.0
54,Johannesburg,-26.205,28.049722,12,49,1.54,0.65,3.25,355.77,6.5,3124,390,2999098," ""South Africa""",42.75956284,57.36111111
55,Melbourne,-37.8142176,144.9631608,21,127,2.54,0.94,11.68,1002.53,11.68,2636,1242,33945108," ""Australia""",79.07303371,28.2234957
55,Melbourne,-37.8142176,144.9631608,21,127,2.54,0.94,11.68,1002.53,11.68,2636,1242,33945108," ""United States of America""",80.0,39.28571429
56,Taipei,25.0375198,121.5636796,19,60,2.54,0.69,3.34,565.23,3.34,1405,1031,14321522," ""Taiwan""",52.47933884,44.87179487
58,Faro,37.0162727,-7.9351771,70,1,1.7,0.92,4.59,552.34,8.05,3036,167,1705160," ""Portugal""",79.16666667,25.0
59,Osaka,34.661629000000005,135.49992679245517,26,47,2.53,2.83,3.18,673.06,5.65,1996,790,16057725," ""Japan""",51.47058824,55.35714286
60,Athens,37.9839412,23.7283052,12,29,2.62,0.69,7.41,377.54,9.25,2773,1149,10176728," ""Greece""",44.17412141,30.31561462
60,Athens,37.9839412,23.7283052,12,29,2.62,0.69,7.41,377.54,9.25,2773,1149,10176728," ""United States of America""",100.0,0.0
61,Phnom Penh,11.568271,104.9224426,8,27,1.83,0.78,1.17,366.34,2.33,3197,522,1196625," ""Cambodia""",26.06382979,70.83333333
62,Beijing,39.906217,116.3912757,2,69,3.49,0.28,2.41,846.09,3.92,2671,1408,7286155," ""People's Republic of China""",21.36627907,70.78313253
63,Phoenix,33.4484367,-112.074141,44,35,3.6,1.08,7.78,1015.41,11.68,3872,389,9833747," ""United States of America""",44.29347826,47.64705882
64,Lima,-12.0621065,-77.0365256,16,67,1.87,1.18,3.14,398.14,2.56,1230,855,10148526," ""Peru""",19.75,76.04166667
64,Lima,-12.0621065,-77.0365256,16,67,1.87,1.18,3.14,398.14,2.56,1230,855,10148526," ""United States of America""",75.0,50.0
65,Montreal,45.5031824,-73.5698065,27,60,2.57,1.09,7.52,799.43,9.4,2051,793,18833685," ""Canada""",70.76023392,36.96319018
66,Warsaw,52.2319581,21.0067249,23,54,2.43,0.61,4.25,665.64,6.06,1571,829,11966096," ""Poland""",27.27272727,36.01485149
67,Minsk,53.9024716,27.5618225,23,5,1.18,0.16,2.43,318.55,6.06,1780,352,11083815," ""Belarus""",60.9223301,41.40625
68,Cartagena,37.6019353,-0.9841152,11,9,0.91,1.46,3.6,404.48,2.24,3019,504,18939652," ""Spain""",65.625,25.0
68,Cartagena,37.6019353,-0.9841152,11,9,0.91,1.46,3.6,404.48,2.24,3019,504,18939652," ""Colombia""",60.0,65.0
69,Paris,48.8534951,2.3483915,30,136,3.44,1.39,11.53,1142.47,13.84,1662,4265,130025724," ""France""",34.02439024,43.12169312
70,Toronto,43.6534817,-79.3839347,26,113,2.85,1.25,8.73,1231.0,12.48,2066,1048,50157783," ""Canada""",65.53468208,37.7994012
71,Ljubljana,46.0500268,14.5069289,61,8,1.57,0.92,4.81,571.78,9.25,1974,422,1737701," ""Slovenia""",72.16494845,17.58241758
72,Quito,-0.2201641,-78.5123274,12,35,1.85,1.17,3.1,372.59,2.92,2238,493,8411766," ""Ecuador""",35.86956522,53.07692308
73,Florence,43.7698712,11.2555757,18,13,1.21,0.92,9.25,704.98,13.88,2924,1377,10392587," ""Italy""",52.67857143,36.0
73,Florence,43.7698712,11.2555757,18,13,1.21,0.92,9.25,704.98,13.88,2924,1377,10392587," ""United States of America""",100.0,50.0
73,Florence,43.7698712,11.2555757,18,13,1.21,0.92,9.25,704.98,13.88,2924,1377,10392587," ""United States of America""",100.0,50.0
75,Liverpool,53.4071991,-2.99168,26,17,2.88,1.01,3.79,703.51,13.0,2199,1050,14834860," ""United Kingdom""",71.66666667,20.0
76,New Orleans,29.9759983,-90.0782127,45,16,3.52,1.67,5.44,1086.47,13.56,2649,1016,11614267," ""United States of America""",65.13157895,72.85714286
77,Tallinn,59.4372155,24.7453688,37,14,2.63,0.55,7.39,505.55,9.23,1923,490,2861931," ""Estonia""",81.8877551,18.61702128
79,Zagreb,45.84264135,15.962231476593626,25,12,1.41,0.62,3.68,441.78,6.14,1913,520,3480120," ""Croatia""",69.7740113,26.59883721
80,Xi'an,34.2607713,108.9423443,16,4,3.6,0.24,1.19,254.12,2.41,3406,242,573692," ""People's Republic of China""",5.952380952,72.05882353
81,Yangon,16.7967129,96.1609916,10,22,1.74,0.78,1.56,643.74,2.75,3156,478,986024," ""Myanmar""",17.59259259,78.5
82,Kyoto,35.021041,135.7556075,29,9,3.31,1.29,5.16,663.47,5.65,1775,1533,17684174," ""Japan""",64.77272727,28.33333333
83,Hamburg,53.550341,10.000654,41,65,2.67,1.77,7.87,876.85,11.11,1557,688,20155361," ""Germany""",70.76271186,24.50980392
84,Naples,40.8358846,14.2487679,19,7,1.28,0.94,5.55,596.07,9.25,2375,1045,8865857," ""Italy""",28.84615385,55.31914894
84,Naples,40.8358846,14.2487679,19,7,1.28,0.94,5.55,596.07,9.25,2375,1045,8865857," ""United States of America""",80.76923077,30.76923077
85,Vancouver,49.2608724,-123.113952,40,43,2.82,1.17,8.73,1264.5,12.48,1938,729,24259344," ""Canada""",80.56930693,31.66666667
85,Vancouver,49.2608724,-123.113952,40,43,2.82,1.17,8.73,1264.5,12.48,1938,729,24259344," ""United States of America""",73.07692308,29.80769231
86,Milan,45.4641943,9.1896346,17,87,1.5,1.25,8.93,1004.93,13.88,1915,1543,21733273," ""Italy""",24.39759036,39.49044586
87,Arequipa,-16.0,-72.25,9,4,1.51,0.99,3.08,178.19,1.98,3333,211,1571080," ""Peru""",18.33333333,88.33333333
88,Montevideo,-34.9058916,-56.1913095,25,10,2.1,0.89,4.25,343.08,7.62,2481,326,3050401," ""Uruguay""",65.78947368,46.75324675
89,Portland,45.5202471,-122.674194,44,31,3.29,1.26,9.32,1247.57,12.43,2341,741,12325674," ""United States of America""",74.12280702,36.34259259
89,Portland,45.5202471,-122.674194,44,31,3.29,1.26,9.32,1247.57,12.43,2341,741,12325674," ""United States of America""",82.14285714,42.85714286
90,Split,43.5116383,16.4399659,20,6,1.47,1.22,4.92,390.55,8.6,2631,550,4249722," ""Croatia""",71.71052632,30.0
91,Pokhara,28.209538,83.991402,9,3,0.9,0.49,3.92,89.97,1.47,2573,344,741567," ""Nepal""",65.47619048,71.42857143
92,Cancun,43.8843102,125.3180952,7,9,1.71,2.34,3.12,344.68,6.24,2525,912,10005189," ""Mexico""",75.0,55.0
93,Brussels,50.8465573,4.351697,37,66,2.82,1.8,7.41,785.0,13.88,1546,747,7074355," ""Belgium""",35.81081081,44.76190476
94,Shanghai,31.2322758,121.4692071,2,119,3.19,0.35,2.41,1039.72,3.61,1776,975,10969967," ""People's Republic of China""",25.0,67.58474576
95,Dublin,53.3498006,-6.2602964,61,46,3.12,1.39,10.19,1557.33,13.88,1453,1243,12936240," ""Ireland""",67.02380952,39.70588235
95,Dublin,53.3498006,-6.2602964,61,46,3.12,1.39,10.19,1557.33,13.88,1453,1243,12936240," ""United States of America""",100.0,0.0
96,Riga,56.9493977,24.1051846,23,20,2.38,0.65,5.53,408.05,7.38,1754,540,3604009," ""Latvia""",62.5,31.95652174
99,Brisbane,-27.4689682,153.0234991,22,37,2.7,1.27,9.34,1007.26,11.68,2968,668,11948455," ""Australia""",83.06878307,30.46448087
100,Auckland,-36.852095,174.7631803,34,30,2.79,1.43,10.9,1044.87,10.9,2003,1099,5385894," ""New Zealand""",78.52348993,41.66666667
101,Vilnius,54.6870458,25.2829111,25,22,2.2,0.55,5.92,483.32,7.38,1691,457,3414796," ""Lithuania""",77.24719101,20.58823529
101,London,51.5073359,-0.12765,22,318,3.2,1.84,10.84,1801.38,16.26,1633,4983,150702588," ""United Kingdom""",37.04225352,40.71637427
101,London,51.5073359,-0.12765,22,318,3.2,1.84,10.84,1801.38,16.26,1633,4983,150702588," ""Canada""",69.82758621,51.0
103,Stockholm,59.3251172,18.0710935,37,50,3.63,1.22,12.7,1250.67,10.89,1803,557,13630429," ""Sweden""",83.20610687,15.0390625
104,Manila,14.5948914,120.9782618,8,29,1.92,0.21,2.64,535.12,3.11,2103,161,5381518," ""Philippines""",17.01570681,83.7431694
105,Honolulu,21.304547,-157.855676,43,8,4.39,1.59,9.34,1482.69,11.68,3036,946,4898654," ""United States of America""",74.58333333,41.51785714
105,Munich,48.1371079,11.5753822,31,87,2.93,1.85,7.41,1208.95,12.95,1709,735,12132597," ""Germany""",74.41860465,15.46610169
107,Boston,42.3554334,-71.060511,33,41,3.47,1.45,10.92,2034.44,15.61,2634,653,23846477," ""United States of America""",78.23529412,32.91139241
107,Boston,42.3554334,-71.060511,33,41,3.47,1.45,10.92,2034.44,15.61,2634,653,23846477," ""United Kingdom""",62.5,25.0
108,Calgary,51.0460954,-114.065465,24,34,2.64,1.26,8.78,782.78,11.27,2396,540,7317582," ""Canada""",80.0,24.8502994
109,Perth,-31.9558964,115.8605801,19,29,2.66,0.99,10.34,871.12,11.49,3230,416,10684382," ""Australia""",82.98755187,28.0720339
109,Perth,-31.9558964,115.8605801,19,29,2.66,0.99,10.34,871.12,11.49,3230,416,10684382," ""United Kingdom""",41.66666667,58.33333333
110,Marseille,43.2961743,5.3699525,24,11,2.48,1.4,11.1,557.76,12.03,2858,488,8058438," ""France""",29.44444444,52.43902439
111,Cologne,50.938361,6.959974,33,38,2.54,1.85,7.41,771.16,8.79,1504,465,7660853," ""Germany""",60.71428571,27.77777778
113,Hvar,43.17389195,16.55652349457852,19,0,1.7,0.92,9.25,194.33,13.88,3535,85,880583," ""Croatia""",75.0,25.0
115,San Jose,37.3361663,-121.890591,10,17,1.86,0.81,3.77,451.99,5.65,2081,305,5084798," ""Costa Rica""",57.43243243,46.09375
115,San Jose,37.3361663,-121.890591,10,17,1.86,0.81,3.77,451.99,5.65,2081,305,5084798," ""United States of America""",62.20930233,41.25
116,Abu Dhabi,24.4538352,54.3774014,9,32,3.77,0.42,16.99,966.04,6.37,3509,317,31532015," ""United Arab Emirates""",55.98290598,37.99019608
117,Helsinki,60.1674881,24.9427473,36,22,3.66,0.92,11.1,932.81,12.03,1858,624,7238202," ""Finland""",89.88095238,15.49586777
118,Adelaide,-34.9281805,138.5999312,18,17,2.54,1.17,6.89,848.93,9.35,2765,458,6427748," ""Australia""",88.84803922,24.60526316
119,Bordeaux,44.841225,-0.5800364,20,14,2.89,1.54,11.1,652.07,12.03,2713,560,7924124," ""France""",68.47826087,42.64705882
120,Frankfurt,50.1106444,8.6820917,22,66,2.7,1.85,7.41,969.43,9.25,1586,497,11611541," ""Germany""",63.39285714,25.98039216
121,Vientiane,17.9640988,102.6133707,5,3,1.78,1.55,1.78,396.71,2.72,3250,104,409470," ""Laos""",23.48484848,73.33333333
122,Stuttgart,48.7784485,9.1800132,33,25,2.72,1.57,7.39,867.86,11.08,1692,250,9950961," ""Germany""",43.125,24.28571429
125,Edmonton,53.5462055,-113.491241,30,10,2.92,1.13,7.52,738.31,12.53,2345,294,4765517," ""Canada""",72.03703704,27.46212121
126,Dresden,51.0493286,13.7381437,35,5,2.21,2.03,6.44,485.07,9.2,1581,303,3640354," ""Germany""",75.0,7.894736842
126,Manchester,53.4794892,-2.2451148,33,38,3.05,1.32,8.67,920.31,16.26,1416,458,16470240," ""United Kingdom""",52.0,37.77777778
126,Manchester,53.4794892,-2.2451148,33,38,3.05,1.32,8.67,920.31,16.26,1416,458,16470240," ""United States of America""",76.92307692,38.88888889
130,La Paz,-16.4955455,-68.1336229,6,7,2.07,1.24,3.62,279.48,2.83,2289,211,1451813," ""Bolivia""",27.94117647,79.54545455
131,Doha,25.2856329,51.5264162,12,13,3.67,0.43,19.29,1213.15,6.43,3897,203,22179935," ""Qatar""",37.87313433,46.16935484
132,Ottawa,45.4208777,-75.6901106,26,24,2.81,1.25,8.73,1005.75,12.48,2084,435,6914271," ""Canada""",84.56375839,27.99295775
134,Edinburgh,55.9533456,-3.1883749,26,23,2.99,1.54,9.21,875.99,16.26,1427,1163,9582024," ""United Kingdom""",75.81967213,12.5
135,Dakar,14.693425,-17.447938,6,6,2.17,1.41,1.78,545.04,4.24,3078,70,2108284," ""Senegal""",10.34482759,82.0
136,Dubrovnik,42.64873625,18.094680152605108,19,0,2.73,1.29,9.88,626.93,12.95,3322,468,2556696," ""Croatia""",87.5,40.0
137,Muscat,23.5882019,58.3829448,8,7,3.76,0.55,16.21,485.62,5.06,3493,219,3433459," ""Oman""",65.57377049,31.73076923
138,Oslo,59.9133301,10.7389701,49,33,3.92,1.26,16.19,1195.49,16.16,1668,444,8115873," ""Norway""",74.75728155,14.17525773
139,Glasgow,55.8606182,-4.2497933,26,16,3.0,1.15,7.59,705.74,16.26,1203,682,7250566," ""United Kingdom""",64.90384615,19.44444444
140,Belfast,54.596391,-5.9301829,26,13,2.97,1.16,9.75,655.54,12.98,1868,483,3389741," ""United Kingdom""",76.35135135,22.72727273
141,Kuwait City,29.3796532,47.9734174,7,4,3.86,1.5,5.18,696.92,5.19,3940,132,4133614," ""Kuwait""",35.13513514,56.89655172
142,Salzburg,47.7981346,13.0464806,30,7,2.9,1.79,7.2,710.61,11.53,1697,290,3108680," ""Austria""",82.69230769,38.88888889
143,Beirut,33.88922645,35.50255852895232,4,18,6.61,1.11,10.3,797.07,20.7,3534,188,10239115," ""Lebanon""",16.96428571,81.80379747
144,Zurich,47.3744489,8.5410422,33,42,4.3,3.25,11.99,1670.49,21.41,1566,485,6904776," ""Switzerland""",83.80952381,10.71428571
145,Geneva,46.2017559,6.1466014,36,23,3.81,2.64,13.63,1696.48,21.32,1828,300,4329235," ""Switzerland""",71.53846154,17.37288136
146,Valletta,35.8989818,14.5136759,10,1,2.53,2.76,6.61,965.57,18.46,3054,144,764698," ""Malta""",31.94444444,56.57894737
147,Reykjavik,64.145981,-21.9422367,26,9,3.64,2.2,15.04,1268.58,15.67,1326,629,2057729," ""Iceland""",86.68478261,5.113636364
